시간,카테고리,키워드,월간검색량,블로그,뉴스,웹문서,포화도,난이도
16:12,부동산,주택청약,38100,1596197,755811,5414301,41.89,🔴
16:12,부동산,연금보험,23330,1151764,253180,24803225,49.37,🔴
16:12,부동산,청약,55600,3232812,1423683,80754071,58.14,🔴
16:12,부동산,청약일정,14840,976934,230396,23318412,65.83,🔴
16:12,부동산,경매,65400,5967550,658817,37806442,91.25,🔴
16:12,부동산,아파트경매,15030,1417884,78403,11917856,94.34,🔴
16:12,부동산,집값,18360,1861522,749698,10478991,101.39,🔴
16:12,부동산,임대아파트,19920,3262978,211221,19068538,163.8,🔴
16:12,부동산,오피스텔,30420,4997410,705143,24988498,164.28,🔴
16:12,부동산,원룸,28860,5414861,253044,28011772,187.63,🔴
16:12,부동산,아파트시세,14540,2982720,445118,16723825,205.14,🔴
16:12,부동산,월세,27880,6681059,535668,28900278,239.64,🔴
16:12,부동산,전세,28110,7461750,1295267,36491430,265.45,🔴
16:12,부동산,서울아파트,17700,6523390,2297953,69036189,368.55,🔴
16:12,부동산,아파트,49780,33910494,5310874,132772719,681.21,🔴
16:15,금융,삼성생명고객센터,96000,1090,3474,8446487,0.01,🟢
16:15,금융,환율조회,963200,15280,16620,10999955,0.02,🟢
16:15,금융,대출계산기,488200,8264,7213,916617,0.02,🟢
16:15,금융,대출이자계산기,361400,5885,2445,3747916,0.02,🟢
16:15,금융,에스피지주가,316400,17099,905,126415,0.05,🟢
16:15,금융,삼성화재다이렉트,350200,31236,20207,2143705,0.09,🟢
16:15,금융,적금계산기,248100,23438,1708,798995,0.09,🟢
16:15,금융,현대해상고객센터,189400,20666,1617,5239526,0.11,🟢
16:15,금융,예금이자계산기,145000,15656,995,1990220,0.11,🟢
16:15,금융,환율,23604200,3271622,2240408,39672525,0.14,🟢
16:15,금융,종합주가지수,318070,50845,116243,2811655,0.16,🟢
16:15,금융,정기예금금리비교,56400,8846,26382,1037851,0.16,🟢
16:15,금융,LTV계산기,56700,9643,653,288563,0.17,🟢
16:15,금융,주택담보대출상품정보,62200,11959,22981,2699488,0.19,🟢
16:15,금융,유로환율,990700,206712,163027,2444381,0.21,🟢
16:15,금융,HLB,536600,118207,91597,1576706,0.22,🟢
16:15,금융,이자계산기,323800,72244,6096,9948638,0.22,🟢
16:15,금융,레인보우로보틱스주가,185850,44776,17245,277219,0.24,🟢
16:15,금융,달러환율,5135900,1315248,1422871,12816212,0.26,🟢
16:15,금융,신성델타테크주가,77570,19916,9466,133234,0.26,🟢
16:15,금융,청년도약계좌,272100,81970,16763,1771588,0.3,🟢
16:15,금융,에이치엘비주가,73260,23511,32025,84897,0.32,🟢
16:15,금융,하이브주가,203500,73267,32527,750053,0.36,🟢
16:15,금융,에코프로비엠주가,278200,105959,66625,764403,0.38,🟢
16:15,금융,하나카드,427200,170319,1119989,86425172,0.4,🟢
16:15,금융,테슬라주가,1173300,530279,171439,3179334,0.45,🟢
16:15,금융,트레이딩뷰,81900,41062,4689,1039430,0.5,🟢
16:15,금융,파킹통장,190100,96011,17447,410401,0.51,🟡
16:15,금융,일본환율,1262300,661459,394814,12695835,0.52,🟡
16:15,금융,CMA통장,67460,36369,10921,308712,0.54,🟡
16:15,금융,엘앤에프주가,122790,67065,36364,378925,0.55,🟡
16:15,금융,대우건설주가,63920,39250,36137,760476,0.61,🟡
16:15,금융,대출금리계산기,48400,35044,2696,3847080,0.72,🟡
16:15,금융,삼성화재,643600,478409,488461,18512273,0.74,🟡
16:15,금융,현대해상다이렉트,105300,78474,10392,1778935,0.75,🟡
16:15,금융,하나은행,1026200,794369,1222594,98198076,0.77,🟡
16:15,금융,현대해상,539200,420015,203129,9734297,0.78,🟡
16:15,금융,예금금리비교,52400,41199,35745,1610259,0.79,🟡
16:15,금융,신한은행,1285500,1047628,1688980,46141231,0.81,🟡
16:15,금융,금리계산기,65700,58443,6320,4929621,0.89,🟡
16:15,금융,나스닥,1263300,1306295,803848,15634434,1.03,🟠
16:15,금융,카카오뱅크주가,83740,88603,39604,737364,1.06,🟠
16:15,금융,유럽증시,443880,531855,174259,4130784,1.2,🟠
16:15,금융,중국환율,580100,753745,563357,12816701,1.3,🟠
16:15,금융,소상공인정책자금,186000,273301,69004,8428358,1.47,🟠
16:15,금융,삼성다이렉트보험,68200,110981,26357,2520066,1.63,🔴
16:15,금융,저축은행예금,188100,323381,145509,1666535,1.72,🔴
16:15,금융,CMA,93200,183173,72659,1705300,1.97,🔴
16:15,금융,엔화환율전망,51330,114585,107125,503705,2.23,🔴
16:15,금융,S&P500,420600,972077,704150,5690622,2.31,🔴
16:15,금융,국민취업지원제도,117200,275670,42087,9332860,2.35,🔴
16:15,금융,정기예금금리,55800,164391,164362,1712250,2.95,🔴
16:15,금융,공모주일정,77400,280968,61955,9395103,3.63,🔴
16:15,금융,하나손해보험,57600,215550,110781,6295874,3.74,🔴
16:15,금융,청년전세대출,47500,212220,62288,2852621,4.47,🔴
16:15,금융,증시,569800,2622119,3420670,23795696,4.6,🔴
16:15,금융,저축은행적금,51400,266317,44130,1004811,5.18,🔴
16:15,금융,주담대금리,54500,293236,86862,1495789,5.38,🔴
16:15,금융,KOSPI,54000,296445,194728,3120368,5.49,🔴
16:15,금융,소상공인지원금,72100,397189,235075,14003003,5.51,🔴
16:15,금융,학자금대출,46300,259421,99439,3579979,5.6,🔴
16:15,금융,예금금리,127000,723688,210981,3797138,5.7,🔴
16:15,금융,공모주,140000,930699,508139,26908205,6.65,🔴
16:15,금융,삼성전자주가전망,54070,416133,275851,3145177,7.7,🔴
16:15,금융,주택담보대출,146300,1326881,529419,5092338,9.07,🔴
16:15,금융,ETF,154100,1470975,522867,18232739,9.55,🔴
16:15,금융,적금,142400,1397594,370870,5234335,9.81,🔴
16:15,금융,증권,435200,4873064,9921040,79064681,11.2,🔴
16:15,금융,예금,134000,1864461,1159616,66297959,13.91,🔴
16:15,금융,미국금리,159600,2400395,1670247,15008127,15.04,🔴
16:15,금융,가계부,51800,797949,48962,5636934,15.4,🔴
16:15,금융,금리인하,82700,1450093,880660,9265062,17.53,🔴
16:15,금융,전세자금대출,49700,991303,138152,3305358,19.95,🔴
16:15,금융,전세대출,68900,1948767,393026,17205744,28.28,🔴
16:15,금융,개인회생,61300,3037126,88760,15666687,49.55,🔴
16:15,금융,금리,125000,7237104,4265206,33264463,57.9,🔴
16:15,금융,알바,62300,5205714,318528,52150352,83.56,🔴
16:15,금융,손없는날,104700,9399286,451154,51528654,89.77,🔴
16:15,금융,대출,91100,10104522,4092872,462678021,110.92,🔴
16:15,금융,은행,85050,17022128,13407475,519703358,200.14,🔴
16:17,자동차,셀토스풀체인지,188600,9821,1362,165656,0.05,🟢
16:17,자동차,GV90,83300,17605,2534,1327908,0.21,🟢
16:17,자동차,캐스퍼일렉트릭,55300,12485,9349,426438,0.23,🟢
16:17,자동차,셀토스,519600,170447,29845,1964206,0.33,🟢
16:17,자동차,테슬라모델Y,382000,147984,36450,1785381,0.39,🟢
16:17,자동차,EV9,98100,51285,34468,1053724,0.52,🟡
16:17,자동차,볼보XC60,74440,38472,11590,672039,0.52,🟡
16:17,자동차,K8하이브리드,67930,36002,5873,537409,0.53,🟡
16:17,자동차,렉서스ES300H,86500,47626,9640,308912,0.55,🟡
16:17,자동차,폴스타,75400,43685,22010,2267565,0.58,🟡
16:17,자동차,LG에너지솔루션,504500,313841,318680,3627189,0.62,🟡
16:17,자동차,GV70,224300,142050,35140,1233401,0.63,🟡
16:17,자동차,BMW5시리즈,92800,59107,60412,2267391,0.64,🟡
16:17,자동차,셀토스하이브리드,87200,56218,6947,545609,0.64,🟡
16:17,자동차,BYD,180700,128157,71986,4345262,0.71,🟡
16:17,자동차,펠리세이드하이브리드,53230,39293,770,97640,0.74,🟡
16:17,자동차,GV60,58580,44997,24800,646220,0.77,🟡
16:17,자동차,테슬라모델X,106900,84487,24573,2184851,0.79,🟡
16:17,자동차,테슬라FSD,63500,59259,9678,1485576,0.93,🟡
16:17,자동차,BYD전기차,88650,86813,57594,2802228,0.98,🟡
16:17,자동차,EV6,117300,116074,55128,1397402,0.99,🟡
16:17,자동차,코나하이브리드,62230,62636,23486,480236,1.01,🟠
16:17,자동차,BMWX7,64780,66603,5438,772115,1.03,🟠
16:17,자동차,테슬라모델3,110300,133707,100492,5325531,1.21,🟠
16:17,자동차,아반떼CN7,67710,88942,901,726685,1.31,🟠
16:17,자동차,테슬라모델S,56300,78922,28281,1662548,1.4,🟠
16:17,자동차,니로하이브리드,75300,114262,23550,447322,1.52,🔴
16:17,자동차,아이오닉5,134800,222830,122949,2869775,1.65,🔴
16:17,자동차,아이오닉6,85200,142955,79708,2366703,1.68,🔴
16:17,자동차,제네시스G80,183400,319699,58905,1834359,1.74,🔴
16:17,자동차,르노코리아,69500,122106,74168,3952137,1.76,🔴
16:17,자동차,카니발하이브리드,106100,193513,19071,1182765,1.82,🔴
16:17,자동차,아반떼N,55460,101310,15384,1161198,1.83,🔴
16:17,자동차,스포티지하이브리드,90700,168047,24957,794860,1.85,🔴
16:17,자동차,팰리세이드,138900,272189,48315,2323709,1.96,🔴
16:17,자동차,벤츠S클래스,58550,122817,26924,1347554,2.1,🔴
16:17,자동차,BMWX3,92700,202407,13095,938729,2.18,🔴
16:17,자동차,제네시스G90,58830,129903,32571,919956,2.21,🔴
16:17,자동차,현대차,666200,1508915,1863343,102903160,2.26,🔴
16:17,자동차,중고차매매사이트,83800,192161,10262,4833814,2.29,🔴
16:17,자동차,G80,166500,387391,64824,2385509,2.33,🔴
16:17,자동차,무쏘,71400,184279,18965,1622248,2.58,🔴
16:17,자동차,BMWX4,50880,135560,6021,619224,2.66,🔴
16:17,자동차,BMWX5,89500,241135,17084,1127831,2.69,🔴
16:17,자동차,투싼하이브리드,59160,161461,30954,661702,2.73,🔴
16:17,자동차,스포티지,283200,782048,99678,3315674,2.76,🔴
16:17,자동차,그랜저하이브리드,89500,255008,31906,976345,2.85,🔴
16:17,자동차,교통안전공단,60000,176278,203163,10107842,2.94,🔴
16:17,자동차,벤츠E클래스,130800,388277,40358,1625278,2.97,🔴
16:17,자동차,모델Y,101900,335405,64910,15466307,3.29,🔴
16:17,자동차,모델3,52100,193812,3901601,202523951,3.72,🔴
16:17,자동차,포르쉐,198500,766712,125507,8563444,3.86,🔴
16:17,자동차,람보르기니,69200,275822,56023,3696875,3.99,🔴
16:17,자동차,기아차,132500,529923,707641,23022502,4.0,🔴
16:17,자동차,아우디A6,58870,236566,22642,935751,4.02,🔴
16:17,자동차,마세라티,58100,240430,33819,2910120,4.14,🔴
16:17,자동차,한국타이어,106100,440785,197750,10750816,4.15,🔴
16:17,자동차,전기차보조금,81800,343187,227765,9069356,4.2,🔴
16:17,자동차,투싼,158000,676834,110973,2051414,4.28,🔴
16:17,자동차,레인지로버,58320,257653,23589,1056306,4.42,🔴
16:17,자동차,아반떼,242700,1142842,152446,4062348,4.71,🔴
16:17,자동차,그랜저,242700,1319083,131007,4470486,5.44,🔴
16:17,자동차,K9,67100,379817,71000,5022783,5.66,🔴
16:17,자동차,소형SUV,59000,378586,154508,3112529,6.42,🔴
16:17,자동차,볼보,94300,621471,148724,5440685,6.59,🔴
16:17,자동차,LS,89600,659996,328943,12174963,7.37,🔴
16:17,자동차,X5,52670,404020,24160,6346312,7.67,🔴
16:17,자동차,K5,113200,901617,107331,4060823,7.96,🔴
16:17,자동차,카니발,177000,1525317,172070,7821545,8.62,🔴
16:17,자동차,쉐보레,106100,1010028,150248,6847822,9.52,🔴
16:17,자동차,BMW,291300,2936589,526456,17240735,10.08,🔴
16:17,자동차,캐딜락,52530,536570,67811,2970335,10.21,🔴
16:17,자동차,기아,345300,4039425,1853061,31151501,11.7,🔴
16:17,자동차,폭스바겐,93400,1118120,276301,5596086,11.97,🔴
16:17,자동차,중고차,304200,4801973,243502,79367767,15.79,🔴
16:17,자동차,전기차,114100,2677922,1701389,85898122,23.47,🔴
16:17,자동차,렌트카,84900,2691821,34120,16676914,31.71,🔴
16:17,자동차,SUV,60400,2259385,732610,17184609,37.41,🔴
16:17,자동차,타이어,86900,5201695,1106924,22279671,59.86,🔴
16:17,자동차,자동차,141400,24255120,7678257,187539694,171.54,🔴
16:20,건강/의료,비만도계산기,112510,4034,935,733529,0.04,🟢
16:20,건강/의료,엘지화학,123190,14197,5663,1406695,0.12,🟢
16:20,건강/의료,콘드로이친1200,76040,15538,769,337684,0.2,🟢
16:20,건강/의료,대장암초기증상,33860,10243,10983,1107218,0.3,🟢
16:20,건강/의료,에스로반연고,46520,16141,206,177084,0.35,🟢
16:20,건강/의료,미주신경성실신,46100,17968,1754,300510,0.39,🟢
16:20,건강/의료,위고비,201200,99495,20096,5888388,0.49,🟢
16:20,건강/의료,미녹시딜,94600,59555,6263,641013,0.63,🟡
16:20,건강/의료,노보노디스크,66700,48257,23852,426660,0.72,🟡
16:20,건강/의료,췌장암초기증상,46390,42176,5486,529876,0.91,🟡
16:20,건강/의료,노로바이러스,148200,143867,37645,964788,0.97,🟡
16:20,건강/의료,쥬베룩볼륨,42670,53451,998,214319,1.25,🟠
16:20,건강/의료,왼쪽옆구리통증,42420,55707,4616,218424,1.31,🟠
16:20,건강/의료,메니에르병,59650,85396,4116,251815,1.43,🟠
16:20,건강/의료,대장내시경전음식,51170,75167,4241,539577,1.47,🟠
16:20,건강/의료,이비인후과,564600,878397,124082,4972243,1.56,🔴
16:20,건강/의료,이석증,79700,126224,7124,595175,1.58,🔴
16:20,건강/의료,백일해예방접종,34180,56077,12928,399572,1.64,🔴
16:20,건강/의료,대웅제약,72000,134081,199391,2541556,1.86,🔴
16:20,건강/의료,갑상선암증상,39070,94240,15213,878433,2.41,🔴
16:20,건강/의료,직장인건강검진,49360,132954,13337,2812697,2.69,🔴
16:20,건강/의료,세금계산기,36210,102465,5663,21241885,2.83,🔴
16:20,건강/의료,폐암초기증상,43120,122260,12848,985024,2.84,🔴
16:20,건강/의료,대상포진증상,81490,262816,12066,984874,3.23,🔴
16:20,건강/의료,위암초기증상,36250,118546,7652,732816,3.27,🔴
16:20,건강/의료,대상포진,132600,441282,118469,2664375,3.33,🔴
16:20,건강/의료,건강관리협회,42340,162392,114382,21388813,3.84,🔴
16:20,건강/의료,국가건강검진,69300,272041,87816,5772419,3.93,🔴
16:20,건강/의료,갑상선기능저하증,61530,245949,13801,886702,4.0,🔴
16:20,건강/의료,내과,452000,1903800,657926,13673517,4.21,🔴
16:20,건강/의료,아세트아미노펜,37110,156780,20924,390848,4.22,🔴
16:20,건강/의료,자궁경부암검사,53310,235494,22583,916186,4.42,🔴
16:20,건강/의료,갑상선기능항진증,37630,169035,11953,388938,4.49,🔴
16:20,건강/의료,족저근막염,68050,328622,12576,905747,4.83,🔴
16:20,건강/의료,정형외과,415000,2015229,238040,7518598,4.86,🔴
16:20,건강/의료,당뇨초기증상,67990,378271,25656,1536135,5.56,🔴
16:20,건강/의료,파킨슨병,52690,328358,88790,2080735,6.23,🔴
16:20,건강/의료,정신건강의학과,42730,272938,159314,8122086,6.39,🔴
16:20,건강/의료,가정의학과,50500,325360,133237,8192856,6.44,🔴
16:20,건강/의료,과민성대장증후군,39530,285681,15244,649208,7.23,🔴
16:20,건강/의료,역류성식도염,59610,447895,25876,846866,7.51,🔴
16:20,건강/의료,소아과,140910,1062168,99976,12806540,7.54,🔴
16:20,건강/의료,단백질쉐이크,81000,619542,10692,1092015,7.65,🔴
16:20,건강/의료,대장암증상,33480,260311,30360,1778456,7.78,🔴
16:20,건강/의료,4대보험,97500,849343,224599,68715489,8.71,🔴
16:20,건강/의료,수두,33520,293388,41516,924653,8.75,🔴
16:20,건강/의료,통풍증상,48990,435412,16134,900086,8.89,🔴
16:20,건강/의료,폐렴증상,54280,486153,108528,1399557,8.96,🔴
16:20,건강/의료,산부인과,213720,1945965,343274,10769636,9.11,🔴
16:20,건강/의료,건강검진예약,48100,448051,26945,4315705,9.31,🔴
16:20,건강/의료,고지혈증,82400,830625,114281,1753259,10.08,🔴
16:20,건강/의료,대장내시경,35490,376319,50103,2013421,10.6,🔴
16:20,건강/의료,당뇨에좋은음식,56770,606992,21635,3437288,10.69,🔴
16:20,건강/의료,류마티스관절염,35560,411844,58175,818565,11.58,🔴
16:20,건강/의료,도수치료,79400,1114580,43209,2676172,14.04,🔴
16:20,건강/의료,실손보험,41570,598381,120433,3673055,14.39,🔴
16:20,건강/의료,치질,32810,472022,22206,1900434,14.39,🔴
16:20,건강/의료,통증의학과,51430,780516,98833,5087029,15.18,🔴
16:20,건강/의료,발바닥통증,42170,714101,20915,845871,16.93,🔴
16:20,건강/의료,심근경색,35660,662333,182334,2186449,18.57,🔴
16:20,건강/의료,신경외과,65570,1297033,144464,6583664,19.78,🔴
16:20,건강/의료,건강검진,155500,3241993,555124,18296141,20.85,🔴
16:20,건강/의료,독감,87600,1878912,331632,6065835,21.45,🔴
16:20,건강/의료,이명,31770,744383,47697,1732838,23.43,🔴
16:20,건강/의료,응급실,53080,1254343,492992,20710314,23.63,🔴
16:20,건강/의료,콜레스테롤수치,57390,1551853,79543,1788100,27.04,🔴
16:20,건강/의료,장염,32190,896235,59298,1328232,27.84,🔴
16:20,건강/의료,토익시험,32440,946053,60853,13944039,29.16,🔴
16:20,건강/의료,현금영수증,40300,1179051,56052,34931847,29.26,🔴
16:20,건강/의료,다이어트식단,45170,1695225,101720,4813174,37.53,🔴
16:20,건강/의료,한의원,152800,6092424,233394,11163361,39.87,🔴
16:20,건강/의료,도서관,108600,8101058,1997169,199587555,74.6,🔴
16:20,건강/의료,효소,36440,2951586,258572,7637887,81.0,🔴
16:20,건강/의료,통풍,38760,3353526,235611,12963011,86.52,🔴
16:20,건강/의료,어깨통증,39540,3999447,169399,4062781,101.15,🔴
16:20,건강/의료,외과,35880,4729646,976363,21203224,131.82,🔴
16:20,건강/의료,병원,187800,35031079,10991432,140160197,186.53,🔴
16:20,건강/의료,한식,39990,7483067,465713,23266231,187.12,🔴
16:20,건강/의료,헬스,37370,7468123,2168972,115348562,199.84,🔴
16:20,건강/의료,영어,39860,24454174,2396170,248011146,613.5,🔴
16:23,IT/모바일,내아이피,265300,5807,6438,779829,0.02,🟢
16:23,IT/모바일,챗지피티,7872000,240393,11075,1972806,0.03,🟢
16:23,IT/모바일,휴림로봇주가,558500,19234,7007,325016,0.03,🟢
16:23,IT/모바일,갤럭시S26,310800,11534,2583,865719,0.04,🟢
16:23,IT/모바일,검색상위종목,725960,35142,5393,2609125,0.05,🟢
16:23,IT/모바일,에스피지주가,316400,17101,905,126410,0.05,🟢
16:23,IT/모바일,삼성전자주가,12697100,818175,620463,7552457,0.06,🟢
16:23,IT/모바일,삼성중공업주가,1357900,82659,55029,1103245,0.06,🟢
16:23,IT/모바일,태성주가,181680,10914,2276,142056,0.06,🟢
16:23,IT/모바일,두산에너빌리티주가,943800,64506,22539,1091017,0.07,🟢
16:23,IT/모바일,삼성전자우주가,473400,34342,33087,940351,0.07,🟢
16:23,IT/모바일,한화오션주가,1033900,81313,21159,1303449,0.08,🟢
16:23,IT/모바일,쳇GPT,481000,38286,1334,206022,0.08,🟢
16:23,IT/모바일,고영주가,269600,22089,10832,142308,0.08,🟢
16:23,IT/모바일,대한전선주가,352330,30302,15413,875742,0.09,🟢
16:23,IT/모바일,삼성전자우,744000,79448,103986,4761929,0.11,🟢
16:23,IT/모바일,한미반도체주가,506700,62134,18338,980412,0.12,🟢
16:23,IT/모바일,에이비엘바이오주가,240400,29648,12390,368377,0.12,🟢
16:23,IT/모바일,챗GPT,4546400,604845,201462,12768377,0.13,🟢
16:23,IT/모바일,현대자동차주가,588900,74067,53389,2585298,0.13,🟢
16:23,IT/모바일,알테오젠주가,528400,68047,37805,775651,0.13,🟢
16:23,IT/모바일,현대로템주가,387600,59026,22616,414586,0.15,🟢
16:23,IT/모바일,종합주가지수,318070,50844,116243,2811807,0.16,🟢
16:23,IT/모바일,한국전력주가,462000,76527,99502,1850390,0.17,🟢
16:23,IT/모바일,나스닥선물,1622300,308000,192405,3674038,0.19,🟢
16:23,IT/모바일,SK하이닉스주가,1760400,348684,247669,3041323,0.2,🟢
16:23,IT/모바일,에코프로주가,843100,167379,85827,1328200,0.2,🟢
16:23,IT/모바일,현대건설주가,418000,83383,65489,2801681,0.2,🟢
16:23,IT/모바일,고려아연주가,248500,49728,36282,692736,0.2,🟢
16:23,IT/모바일,포스코퓨처엠주가,225180,45455,17624,264962,0.2,🟢
16:23,IT/모바일,주식시세,536800,114418,785977,21715937,0.21,🟢
16:23,IT/모바일,삼성전기주가,387500,80919,63682,3321934,0.21,🟢
16:23,IT/모바일,제주반도체주가,229200,49678,9449,794225,0.22,🟢
16:23,IT/모바일,삼양식품주가,184800,40422,13810,646404,0.22,🟢
16:23,IT/모바일,하이닉스주가,1797400,405772,42039,3331937,0.23,🟢
16:23,IT/모바일,유한양행주가,223610,50577,29084,528854,0.23,🟢
16:23,IT/모바일,HLB주가,232600,55211,36125,629604,0.24,🟢
16:23,IT/모바일,한국항공우주주가,203090,49203,31383,828498,0.24,🟢
16:23,IT/모바일,레인보우로보틱스주가,185850,44780,17248,277143,0.24,🟢
16:23,IT/모바일,삼성SDI주가,600800,151557,117618,735839,0.25,🟢
16:23,IT/모바일,SKC주가,184840,46326,28436,192336,0.25,🟢
16:23,IT/모바일,CHATGPT,1876800,502259,41494,10757164,0.27,🟢
16:23,IT/모바일,대한항공주가,285500,77403,61523,2412753,0.27,🟢
16:23,IT/모바일,셀트리온주가,520600,149321,149606,1260033,0.29,🟢
16:23,IT/모바일,삼성물산주가,234520,75070,92906,751316,0.32,🟢
16:23,IT/모바일,발로란트,198800,63690,23344,7854405,0.32,🟢
16:23,IT/모바일,현대중공업주가,303290,99410,100138,1058589,0.33,🟢
16:23,IT/모바일,기아차주가,216000,73420,117661,1770995,0.34,🟢
16:23,IT/모바일,하이브주가,203500,73268,32529,749954,0.36,🟢
16:23,IT/모바일,현대모비스주가,217250,80724,99836,481192,0.37,🟢
16:23,IT/모바일,에코프로비엠주가,278200,105962,66628,764475,0.38,🟢
16:23,IT/모바일,구글,19087100,7567716,2064260,78820019,0.4,🟢
16:23,IT/모바일,한화시스템주가,303900,127325,37106,1362140,0.42,🟢
16:23,IT/모바일,갤럭시S25,386200,164627,24604,4058953,0.43,🟢
16:23,IT/모바일,쿠팡주가,237200,108872,19575,3485566,0.46,🟢
16:23,IT/모바일,현대차주가,778600,371251,366002,5840849,0.48,🟢
16:23,IT/모바일,엔비디아주가,809100,434062,138071,3381049,0.54,🟡
16:23,IT/모바일,삼성전자,7425800,4095205,4124251,90874840,0.55,🟡
16:23,IT/모바일,카카오주가,752900,410941,211383,5812155,0.55,🟡
16:23,IT/모바일,코스피지수,1317200,915451,877969,6312762,0.69,🟡
16:23,IT/모바일,아이폰17,528700,397458,68261,33341386,0.75,🟡
16:23,IT/모바일,나스닥,1263300,1306306,803851,15634820,1.03,🟠
16:23,IT/모바일,나스닥100,223400,366997,98064,3279317,1.64,🔴
16:23,IT/모바일,구글주가,192200,324391,129267,2057612,1.69,🔴
16:23,IT/모바일,GPT,546500,1039193,276875,29951924,1.9,🔴
16:23,IT/모바일,뉴욕증시,279800,632602,817851,7113192,2.26,🔴
16:23,IT/모바일,NAVER주가,221400,615985,68765,7038813,2.78,🔴
16:23,IT/모바일,삼성전자주식,334380,937693,426393,43536182,2.8,🔴
16:23,IT/모바일,나스닥지수,256100,757509,534756,3707147,2.96,🔴
16:23,IT/모바일,주가지수,495800,1477364,396381,7051934,2.98,🔴
16:23,IT/모바일,국내증시,314500,1092753,532722,13383856,3.47,🔴
16:23,IT/모바일,네이버주식,197800,844590,12969,52495601,4.27,🔴
16:23,IT/모바일,GOOGLE,445400,1958313,424629,164111073,4.4,🔴
16:23,IT/모바일,미세먼지,1067000,7664279,1757559,22490534,7.18,🔴
16:23,IT/모바일,아이패드,271100,2397932,274932,10981727,8.85,🔴
16:23,IT/모바일,증권,435200,4873114,9921090,79068100,11.2,🔴
16:23,IT/모바일,애플,547200,7726125,1741134,43591806,14.12,🔴
16:23,IT/모바일,애니,182000,2752356,188632,63857984,15.12,🔴
16:23,IT/모바일,롤,204700,6948294,754841,58414220,33.94,🔴
16:23,IT/모바일,아이폰,180500,6510696,766726,252098473,36.07,🔴
16:26,정부정책,증시휴장일,46000,12618,2418,158996,0.27,🟢
16:26,정부정책,원리금균등상환계산기,30450,8783,366,1439113,0.29,🟢
16:26,정부정책,JB우리캐피탈,20700,6642,13041,249168,0.32,🟢
16:26,정부정책,시니어일자리,23440,25924,111735,3148834,1.11,🟠
16:26,정부정책,주식사는법,33370,40322,24645,32812860,1.21,🟠
16:26,정부정책,대출금계산기,8140,9911,691,6340542,1.22,🟠
16:26,정부정책,소상공인정책자금,186000,273311,69004,8429744,1.47,🟠
16:26,정부정책,국취제,9080,16581,52,88192,1.83,🔴
16:26,정부정책,원리금계산기,7750,17410,1640,3497616,2.25,🔴
16:26,정부정책,국민취업지원제도,117200,275677,42087,9334598,2.35,🔴
16:26,정부정책,내일채움공제,25710,62707,34950,826387,2.44,🔴
16:26,정부정책,수출바우처,22240,55218,38773,1596375,2.48,🔴
16:26,정부정책,대학생대출,5960,16109,85339,20966081,2.7,🔴
16:26,정부정책,무직자소액대출,25000,72632,678,954604,2.91,🔴
16:26,정부정책,청년창업지원금,13640,49043,60939,7912902,3.6,🔴
16:26,정부정책,알바사이트,9620,38580,23041,9250035,4.01,🔴
16:26,정부정책,취업정보사이트,7680,33511,19437,39283479,4.36,🔴
16:26,정부정책,단기알바,25720,128394,16326,10707413,4.99,🔴
16:26,정부정책,OJT,6760,36086,15128,674304,5.34,🔴
16:26,정부정책,일자리구하기,6620,35645,38764,6531460,5.38,🔴
16:26,정부정책,소상공인지원금,72100,397193,235079,14004322,5.51,🔴
16:26,정부정책,학자금대출,46300,259423,99440,3580265,5.6,🔴
16:26,정부정책,구인구직사이트,28880,175599,31241,25871238,6.08,🔴
16:26,정부정책,타운홀미팅,4520,28285,73406,1240749,6.26,🔴
16:26,정부정책,소액생계비대출,11060,91410,7357,609558,8.26,🔴
16:26,정부정책,중소기업청년지원금,10400,88300,44152,6177759,8.49,🔴
16:26,정부정책,개인사업자정책자금,22820,196325,7711,18871896,8.6,🔴
16:26,정부정책,무직자대출,31450,284270,4276,1629918,9.04,🔴
16:26,정부정책,청년지원금,39020,366630,228896,23971437,9.4,🔴
16:26,정부정책,증권,435200,4873119,9921097,79068100,11.2,🔴
16:26,정부정책,퍼실리테이터,4070,51408,18665,224023,12.63,🔴
16:26,정부정책,학자금대출조건,6860,87887,7735,1622412,12.81,🔴
16:26,정부정책,입학지원금,4010,54835,41610,12313713,13.67,🔴
16:26,정부정책,노인일자리,29590,406034,234157,10627931,13.72,🔴
16:26,정부정책,소상공인진흥공단대출,4250,59098,25793,1456945,13.91,🔴
16:26,정부정책,재택알바,16120,257514,3156,4744289,15.97,🔴
16:26,정부정책,법정이자율,4620,76612,19316,17203248,16.58,🔴
16:26,정부정책,금리인하,82700,1450108,880667,9265202,17.53,🔴
16:26,정부정책,청년사업자대출,6040,106311,25268,8234558,17.6,🔴
16:26,정부정책,구직사이트,13330,277776,67558,28227383,20.84,🔴
16:26,정부정책,신용보증재단대출,4990,104596,100722,1608659,20.96,🔴
16:26,정부정책,거버넌스,14420,314764,507161,5850818,21.83,🔴
16:26,정부정책,전월세보증금대출,5270,119538,29350,3564080,22.68,🔴
16:26,정부정책,월세보증금담보대출,5330,121756,10928,894917,22.84,🔴
16:26,정부정책,온보딩,5290,135875,37924,984896,25.69,🔴
16:26,정부정책,대부업,7980,209078,96850,4182521,26.2,🔴
16:26,정부정책,청년수당,7180,191182,162239,5119731,26.63,🔴
